-6.318051402090060037e+03,-3.317161092712816298e+03,4.130684262216683237e+03,-1.310723835208239507e+03,-2.276969187099401097e+03,-2.660438948718543998e+03,3.477571793619832079e+03,9.253151386129276261e+02,1.676305761901584447e+03,2.241417076623150479e+03,1.309582434945216391e+03,1.716874713732923055e+03,-3.235840531450232902e+03,4.876780766794167334e+02,-1.842571945626553642e+01,7.806030385910579525e+02,1.887602727952300938e+02,1.246700726756413815e+03,1.007400659177362627e+03,7.746983651808998275e+02,-7.914399625848731148e+02,-1.108272112714361811e+03,1.777597151323434446e+02,1.403552356298316226e+03,4.662866068429634652e+02,7.547028397562492046e+02,-4.617508565876306079e+02,1.313753639415808721e+03,1.266440438687432334e+03,-4.678191774767670950e+02,-9.200343283041265749e+02,2.235085948652493073e+02,1.240197171597266333e+03,-1.168210567696155294e+03,-6.958704726769704507e+01,2.633122861101343005e+03,-5.321207285722736060e+02,8.188713289211498250e+02,-1.358780318520752644e+03,1.414663812495439970e+03,-9.908976498687276262e+02,-4.577432888843154615e+02,1.223221556539080211e+03,-1.658154642035248571e+03,4.091146462353407287e+02,-2.195650935183541890e+02,-1.369770230764159351e+03,1.099419377901422877e+03,6.940652043872257764e+02,-1.046182365681053170e+03
4.815019925965305561e+02,-3.463867892143123299e+03,4.663424199666156710e+03,-6.991341743994509670e+03,1.089672745106523507e+03,-2.972283919520817221e+02,-8.589059103262495398e+01,-6.407362152145521577e+03,1.161922273865076022e+03,-1.276189157769571239e+03,-5.058262010704866952e+03,-1.908729758771642310e+03,4.227893081460883877e+03,-5.653555350533873934e+03,-1.348905314498164785e+02,1.780911979297201697e+03,-6.348159725118893220e+03,-1.391130847464705766e+03,-1.511795157359081713e+03,1.098740369809938557e+03,1.908003511708611484e+02,3.421456978229493870e+02,1.771420691434545233e+03,-4.918580652209132040e+02,2.370013888359849716e+03,1.981291297409352978e+02,1.375954319350892547e+03,-6.695700482610880044e+01,-5.722679560824766440e+02,6.264171708616980823e+02,-7.702802689438644848e+02,-1.014731304237563023e+02,-1.824854162085970074e+03,2.069642433271094433e+03,6.219218396886751066e+01,-9.626787243599277417e+02,-3.681961900645794117e+02,9.001585225244352841e+02,7.239797445377309941e+02,1.121812475533020915e+03,-6.689405336745988961e+02,-5.535519839902706281e+02,2.266333250474096062e+01,4.816320332879611215e+02,1.698649605655047708e+03,1.071056281239493728e+03,-5.042897314926926242e+02,9.997557619935663524e+02,1.526272339327629197e+03,-1.712303949567812879e+03
-5.318420972199411153e+03,1.633170669010840811e+03,5.912620806428765263e+02,-1.378894985881774744e+02,4.159729444759380385e+03,-1.379086300822423482e+03,-1.356991196559783646e+02,-2.627525804335024532e+03,2.704025805321351072e+03,1.731764835436217027e+03,6.769940079879158930e+02,2.982288467427432352e+03,-1.393367641719996755e+03,2.112043589628443669e+02,-1.803288258346444309e+03,-7.359329836556682949e+02,1.730487072540361169e+03,-7.855091264682442898e+02,4.827427914724293601e+01,2.293259494704537005e+01,-1.397737580257536138e+03,1.517100995275103969e+03,2.734552209441152399e+02,-3.914232254671832152e+02,-1.188724208279016693e+03,-1.861391553870372491e+02,-5.633827528226586310e+02,5.436106390577399452e+02,-1.638715533741646482e+02,-8.841623322538742968e+02,4.317822067286011816e+02,3.548815444603727087e+02,1.105798475748890269e+03,-1.937367799933740855e+02,-5.992154934420685777e+02,3.242116893724493139e+02,7.571014109879466503e+01,1.628961257153870292e+02,-2.846423030262639600e+02,-3.842038550328033466e+02,2.971568772266394376e+02,5.281396789686073845e+01,4.959252278776175444e+02,-7.461876768634830626e+01,1.210367822780978031e+03,-2.304677746978034065e+02,-7.810385490814306877e+02,-1.895431735264381246e+02,-6.268645581880777939e+01,-5.390347849334314105e+02
-1.685676682144314327e+03,-6.109145899796700405e+02,-2.129894314619513807e+03,1.077223057069752940e+03,2.085969974307389748e+03,-2.069477459444291526e+03,-1.534900188450447331e+03,-1.363580920732186769e+03,-3.115769562626443985e+03,-1.689710736755246444e+03,3.809122733786478534e+02,1.058593298604134361e+03,4.279836788078602581e+02,-1.435224167918239004e+02,1.226892714404530835e+02,-3.876588253462031730e+02,6.931390016235535541e+02,1.137432174450220145e+03,-5.171807955750400652e+02,-2.559972467081562627e+03,-2.152430187245592606e+03,-1.458491128150712370e+02,1.342047447153934172e+03,1.006165594156785687e+03,-8.190079975680999951e+02,3.406560074179259345e+02,6.277664799368896098e+01,3.112132300617953362e+01,-1.010819254741992836e+03,5.468488312550333603e+02,4.170209963285533377e+02,4.843977368618615742e+02,1.464788620585745491e+02,9.721598208511418306e+02,-1.718783566559322296e+01,2.263732584615010524e+02,4.066611923045427375e+02,3.627177197535594360e+02,4.306949938857353004e+02,-1.122164077893532408e+02,1.711763145954438414e+02,-3.016434419439156613e+02,-4.629465373438818006e+02,4.211404633117022200e+01,2.758787877638246755e+01,-9.264975730567499568e+02,3.207744021136544887e+01,-1.810873533402993871e+03,-9.756815176285640518e+02,1.043002471949134133e+03
-3.844980238677080251e+03,7.047539392950112642e+02,-2.426140677743276228e+02,3.025552624627108344e+03,-1.933339197680842972e+03,-4.799981626825528110e+03,6.883877008032363847e+02,-2.744489331023833529e+03,-1.250920568547355970e+03,3.988305152848760144e+02,-3.958868605273634785e+03,-5.947942147244525586e+02,-9.369267532141573156e+02,1.955590245007084150e+03,1.732078478768289642e+03,7.517372981969373313e+02,2.869997839968285462e+03,2.134254513169906659e+03,-5.441424763612518518e+02,-1.272433732633390946e+03,-1.823750876533338442e+03,-4.773346148666759632e+02,1.464491396985079746e+03,-1.257547275107778205e+03,5.049165116132899698e+02,3.958815389869425303e+02,4.582942222049267116e+02,-1.894310544615645995e+02,8.024170998928809695e+02,1.887205200435762663e+03,2.284021916378391950e+02,1.885116712345789480e+01,-1.281500791168518390e+03,4.965336864496670728e+02,-5.554911834614648569e+02,-5.696466499513746840e+02,-9.548608664601146074e+02,-2.843275309942236504e+02,2.785775075130015921e+02,3.880658996678832295e+02,8.750494162545378458e+02,-3.992786956937583227e+02,-1.419580985681027187e+03,1.109481900477323961e+03,4.043413346730967817e+01,-1.018920431476413114e+03,5.488469787674163172e+02,-4.868319423802881261e+02,-1.219186218696954484e+03,-1.175931036168134824e+03
7.498803817246630388e+03,8.341172312538181359e+03,-7.758032990819834822e+02,4.722756341339314190e+02,6.195264958917806325e+03,-2.625621588296083246e+03,5.939031667619318796e+03,-5.468966626978788554e+03,6.239425169021953479e+03,2.661317042861201116e+03,-2.405420056589093747e+03,2.034111726557630391e+03,4.140395023138961506e+02,1.499444163198832484e+03,-1.337949813328853224e+03,-1.351099158458820057e+03,-4.127859991068678482e+02,1.494737744203974046e+02,-1.154734195090797812e+03,1.168990401210115593e+01,2.805648855515994455e+03,2.327288060580169258e+03,3.040143568733582015e+03,7.842995623617268564e+01,6.677373330930947759e+02,3.275244135277609416e+02,-9.943867908263283653e+02,6.965509457197433107e+01,-1.285247094645533480e+03,1.162509949710813999e+03,4.978658625392573072e+02,8.467243259688514172e+02,4.354777487932847180e+02,1.292758339705725120e+03,-1.454664254730220819e+03,-8.365670386887748009e+02,1.454914927601689442e+03,-2.679205877367649009e+02,-2.974042396312831897e+02,-3.909518681501547235e+02,4.041882938946074546e+02,-8.103323916813968708e+02,1.046713816862753220e+03,1.469992422478238723e+03,6.655316827047518018e+02,-1.886621655988109751e+03,-8.928625001869233984e+02,-9.925238344698767605e+02,2.078794507410379538e+03,-1.347104430861413675e+03
3.789017854505263585e+03,-1.776701104344092300e+03,-1.321652567508922857e+03,-3.046290854398851934e+03,5.713552966277023188e+03,1.016274835928125981e+03,-4.390495889231970978e+03,-6.188885841085400898e+03,-2.664278261474154078e+03,5.268311953460141694e+02,-1.825920857969818144e+03,-2.380178438173246377e+03,-4.974096880111517294e+01,-1.033136383823217784e+03,-1.537700575265745329e+03,8.914219828477137071e+02,-2.253477277937055874e+02,1.341540938138550132e+02,-4.632365709036143357e+02,1.200977295560355515e+03,-1.562396916978464787e+03,-2.802570123450260908e+01,-3.750755384374785990e+03,9.657586359655260821e+02,1.085353770831007068e+03,7.059652607011176997e+02,-2.097705265661715828e+02,1.278537033725738183e+03,1.135159447551618769e+03,-3.206558390193495711e+02,-1.147532191001084357e+03,4.908683099853751628e+02,9.837510423170419926e+02,5.502709940182731998e+02,1.620583495340897855e+02,-1.889493001897759257e+02,3.025759195796099448e+02,1.092523886967848966e+03,4.435354388180163028e+02,-2.986986793269689429e+02,1.862234904514963091e+03,1.030343360301295434e+03,-1.054046388603759851e+03,-1.167091975261075731e+03,9.108451467841713338e+02,-8.001591880161352037e+02,2.544704269110988207e+03,-7.289397370830252498e+01,-1.764118718930444061e+02,-3.747771517283451885e+02
2.521613654838353796e+03,3.465100600030849364e+03,-4.747050946736926562e+03,8.009542569826902763e+03,3.737338960167996902e+03,1.648180398580744850e+03,-3.568614337584482655e+03,-4.469234927050421788e+02,9.542490414668849326e+02,-2.388321618492468588e+03,-1.924935226887775457e+02,3.157336913032746679e+02,3.932659241258782004e+03,-2.351113206794457710e+03,1.598365104636271099e+03,-3.234170708791430570e+03,-1.999730958993369313e+03,2.480252356348975809e+03,-2.634403643280460983e+03,-3.380133151125775839e+03,-1.335519090341195124e+03,1.607437634779148084e+03,-1.464993794719690186e+03,1.584937954443485523e+03,1.685470477768156115e+03,2.075830901390188217e+02,-4.192369317105470827e+02,-4.277759263992685419e+02,-1.273904386048597644e+03,8.665632333124223408e+01,-5.543907563045869438e+02,1.819519820797697776e+03,2.959354413211459814e+03,1.858008119945931185e+03,-8.387086166731061212e+02,-1.290791431586224007e+03,3.427182850123428466e+02,-3.784311725261771926e+02,-6.600699488181418246e+02,-1.607685916737387060e+03,4.362393365730785035e+02,9.849758480062790795e+02,-8.330928986415698319e+02,-9.485745533741404643e+02,2.470976428866908066e+02,4.672697812628838392e+02,-1.471922477495442081e+02,9.524024030145008055e+02,5.617197430150426953e+02,1.068507775569010164e+03
6.698978250655186457e+03,-6.200326683455163845e+01,5.540083878706786891e+03,-2.253889801167560563e+03,1.852150658426402288e+03,-4.161975211653953011e+03,-2.419062856264791208e+03,1.255075546256341568e+03,2.076071410498786008e+03,3.446159822101274131e+03,2.030855587144891388e+03,-1.426300801986775241e+03,3.554047783931035156e+03,1.225115339772700196e+02,-1.162528026235512016e+03,-1.788392606403513128e+03,2.627181276367825831e+02,2.353326395907013648e+03,-1.422057190103274479e+03,4.051306818517622901e+02,1.813074852004596096e+03,3.157629792620425633e+02,-2.311769155556532041e+03,-5.273786416219345483e+02,5.535237805527576711e+02,2.589810985563669874e+02,1.739259638949643886e+03,-2.322028187539144142e+02,-1.747433323495413788e+03,2.232366460144296241e+02,-1.848323203624708412e+03,1.530934879072294450e+02,4.131606326253445332e+02,-3.453887945551674079e+02,2.380607496702618391e+03,7.370844969551496888e+02,2.023235054537131248e+02,-1.266942660666864867e+03,-1.244186439062625453e+02,3.648593369527102823e+03,-1.959057244993355198e+03,1.916446299713246162e+03,-1.309282580307729859e+03,-1.340867213324787826e+03,-4.785585137398669531e+02,1.051778917471475552e+03,-1.330626211618515981e+03,-7.077134784713282443e+02,-1.645487216342668262e+03,-2.178936023109445941e+01
1.913838659535127590e+04,5.950218593302683985e+02,3.749499425637689001e+02,3.567083815298920399e+03,-1.561789943432727569e+03,1.604284040235319935e+03,4.104814689813995301e+02,-2.420552196627358171e+03,-1.459099461272928409e+02,-1.788646196610898642e+03,3.525668632355924728e+03,7.422006068596094792e+02,-1.982456286835414403e+03,-1.888523038499619815e+03,1.928948891339891816e+02,3.940280489639995380e+02,1.392871141323175380e+03,-2.807008677975117621e+02,1.581823481345012397e+02,8.111706205834407228e+02,-1.951600916143730501e+03,1.392775586130567945e+03,1.389804340083080945e+02,-6.701920250025845007e+02,-1.200050885379331476e+03,3.330399714141184973e+02,1.291548408528982783e+01,-1.218709207964397592e+03,9.873806075086292822e+02,1.659399997667107527e+03,-1.558386834486829912e+03,1.127000627927886569e+02,-4.703038371796093315e+02,9.239342338438915192e+01,-1.078904234725158858e+03,-9.864896629611084791e+02,-1.112229048407067694e+03,-8.987536309399574748e+02,-1.126099271883517304e+03,-1.106293233931562554e+03,-4.640004585826328025e+02,5.407240618729575772e+02,1.126234532797752081e+03,-6.842598390751138595e+02,-4.671896312486462648e+02,2.802833716076576707e+02,6.291612769185982188e+02,-7.148385199041655369e+02,-7.582383994107613034e+01,-7.789104838281890579e+02
4.902151712753854554e+03,1.142602582537788749e+03,-2.825554020731318815e+03,-2.419841859815913267e+03,9.995425322860971846e+02,3.464433527014910851e+03,-2.068824112562359915e+03,2.760926356725352093e+02,-1.639725919044208240e+03,-4.438771500794116491e+02,3.505525351234290156e+03,3.429396028384515375e+03,2.073616214452320946e+03,1.263942930745092781e+03,2.169412247793240567e+03,2.244646816729363763e+03,-5.339506232158355488e+02,-1.474846456075727474e+03,-1.079319255585202200e+03,-1.632499407920493923e+03,-1.806823543999795675e+03,1.929796626063259964e+03,-2.357593335876200854e+03,-1.153760762241897737e+03,6.058684463155085496e+02,-1.684997947596553445e+02,2.102714304218030975e+03,-8.490354589044382010e+02,1.460883490354987089e+02,2.233699395383543106e+03,3.326018694552284671e+01,-4.534175372145641063e+02,1.145470139282176206e+03,-2.689376982457804388e+02,1.760835844811402694e+03,-2.667312544340438762e+03,-1.386989954943499924e+03,-1.170345384221774793e+03,8.769583835594772836e+02,-1.547700196799202331e+03,-1.540361591545680312e+03,-2.381400566872805030e+03,1.378864594398304234e+03,-5.523637649104643970e+02,-5.872759769864442205e+02,8.170247551402492263e+02,1.102279590367177889e+03,2.675871518038578870e+03,1.204153956762524558e+03,-2.601215741839946077e+03
1.189275491458448232e+04,7.737220581736971326e+03,4.358746841266432966e+03,2.619745018385689491e+03,-2.017719046333146480e+03,2.410308347057201104e+02,-7.298885296926983983e+02,-2.703046149865401162e+02,1.403678270495632432e+03,7.768412294949691841e+02,1.155539373291467882e+03,1.656318876417471074e+03,2.367553305674534386e+03,-1.883788506243474103e+03,-1.020585668817828491e+03,-2.212054380481679345e+03,-1.178055139093356956e+03,-3.049383446839374301e+02,2.147524685030085493e+03,3.821745369822641010e+02,-1.166374437765351331e+03,6.801178417880474854e+02,1.546106685018389271e+03,1.562145758813872135e+03,-2.328224234872029228e+03,-1.078782843267485759e+03,9.229538099188863498e+02,7.692106996115079198e+01,9.569303361106300372e+02,4.407892900969569183e+01,5.015953830862900986e+02,-5.349804345298470025e+02,-1.115806322168827137e+03,2.129449023522047071e+02,-8.921981519983495446e+02,6.868665786734369476e+02,2.286306066206089724e+02,4.592458163056955982e+02,7.399124181359020440e+02,1.593347569262069555e+03,-4.393960284028481738e+02,5.540102732432625317e+02,1.187584281104689268e+02,-2.159229634904990007e+02,1.445392408987664794e+03,6.564847904863291888e+02,-8.268270175063039460e+02,2.928261027168150576e+01,3.904387095267023255e+02,5.210711252823138011e+02
