-5.709055627437148360e+03,-8.108803680577220803e+03,-5.943480635560043993e+03,-7.329934261081292561e+02,2.878468078937707105e+03,-2.409664655912500621e+03,-3.862075351880842845e+03,-1.679143528651154156e+03,4.919760312657774648e+02,3.679726638808392181e+03,5.955361943393319279e+02,-8.539979916597036436e+02,5.482343706893904027e+02,2.020775233827659576e+03,4.026631601019698337e+03,-1.938991613402994744e+03,9.015470701933423925e+02,1.236078434746562152e+03,7.355091221656509788e+02,1.541350062909054259e+03,1.514302501073695112e+03,-6.044096869876752862e+02,-1.555424747050093117e+02,2.228953153594097330e+03,-8.045651032204362707e+01,2.269812844874837992e+03,-1.388882371159260458e+02,-2.169384758319889897e+03,3.365247344424540188e+02,7.175673685185284967e+02,-2.378959926617820201e+03,1.465846077735220661e+03,1.970919233497936375e+03,-8.585707173672844874e+02,-1.983441086960688381e+03,-1.376659442338986992e+02,8.348221383613040416e+02,2.243624132103431066e+02,1.338323737327854815e+03,2.580548993514195217e+02,-3.027014693411802568e+02,-7.677403313523420820e+02,-5.351289831875427581e+02,-6.943464697088697903e+02,8.898179208284332162e+02,-1.567384450995585610e+02,2.037714578076057933e+03,-7.954844082157126195e+02,3.708266809469283203e+02,9.568620732333369006e+01
-4.424082117779194959e+03,-1.146539039404427513e+03,4.916561460238574000e+03,-9.744947198965524876e+03,2.150189174715682384e+03,-4.639084968579383712e+03,5.807650546979839419e+03,-3.421526846270317606e+02,-5.291988610523531861e+03,3.095917074637041878e+03,-8.141778862494055829e+03,5.131741316820557586e+03,6.574701686053038429e+03,-1.952653603729834913e+03,-1.192607454067714571e+03,-1.574819460141706941e+03,1.234609149973196054e+03,-1.180574691117327291e+02,1.779467178312870828e+03,1.713068270767034619e+03,2.576409611837042576e+03,-1.159001941499021768e+03,1.110188795946833352e+03,2.103074860956496195e+03,2.870543216577390922e+03,-9.153081404410617097e+02,-1.277425257369364772e+03,3.503338113919918442e+02,-2.814920661390780424e+03,4.178173884581045741e+02,1.281394869515103892e+03,-1.449359837418548750e+03,-1.731687764802837819e+03,2.243471702338857199e+02,2.399038667612101108e+03,-1.088358401147375645e+02,4.079843040590511123e+02,-5.433317854151861184e+02,-1.951789394510131615e+03,2.939397220154667139e+03,1.775829613128167921e+03,8.517522923174519178e+01,-6.183598948686899348e+02,4.292874606908765713e+02,3.179149848216941336e+02,-6.903327781951344377e+02,1.125127263525635044e+03,1.220404666215344491e+02,7.376653397717990401e+02,-1.902756111180995049e+02
2.620216338462461863e+03,1.025015513399960946e+04,4.669812872284612240e+03,-6.449427583193004466e+03,6.121369671961327185e+03,5.393783520989650242e+03,-2.831871630908573479e+03,-2.557360000835341907e+03,4.687209342337742783e+03,2.820982002698221550e+03,1.298023928302585773e+03,1.280065837650812455e+03,1.939773347595033329e+03,-1.668639070677222662e+03,1.003574219431394454e+03,-7.643309286994929153e+02,2.335814273824484189e+03,-4.286518749418948460e+02,2.131681822512740837e+03,1.220092492441237937e+03,1.813055911049357519e+03,-4.223544958617883935e+02,-1.038260117792310211e+03,-2.193186759363422880e+03,8.645413686766687533e+01,3.280887904035215797e+03,-1.297123190889532680e+03,-1.229382524117558887e+03,4.377461447336933986e+00,-2.956589278824318171e+03,-4.754490558657217321e+02,1.658476042461338011e+03,-2.092162821818792224e+02,5.524342143559953229e+02,-7.496151036205365017e+02,-1.839212101374065469e+03,-3.685528852705185159e+02,1.006496836101839108e+03,6.071034885915106543e+02,-1.340864492694198589e+03,-1.665519261882919182e+03,-8.448303298501007248e+02,-5.754454145533652536e+02,-1.843728827680781137e+02,7.065277708092893363e+02,-2.634997524503907940e+01,-9.839442841268214224e+00,5.733180663954786951e+02,-5.787619971584742871e+02,2.429695823753394961e+03
-1.010024739502119337e+04,1.468927243841258132e+02,4.907734695382985137e+02,-3.706480071146051614e+03,-4.603207907940955010e+02,1.091901497933318126e+02,-3.494038987822666058e+03,-5.374810667170029319e+02,-7.509040024872576851e+02,3.401177632103679116e+03,2.031017661395325149e+03,1.086034285342613657e+03,-8.213604980866840606e+02,2.163612186011197537e+03,-3.980599149333336754e+03,3.192368955558360994e+02,-3.840532744687980653e+02,2.715801276179547131e+03,-1.185248503799776017e+03,1.496478459711606320e+03,-1.365964972625840801e+03,-1.699110429620147045e+02,-2.604738218408994612e+02,-6.664127590133701915e+02,6.870830091590380562e+02,-1.467722240516511647e+03,-2.157339273988973673e+03,-1.788439212906638886e+03,-8.401246420012055296e+02,-2.074886147832113693e+03,-2.196961783576429070e+02,-8.737726582708337446e+02,1.083231510856329123e+03,3.017954767965091833e+03,-1.107783106973739223e+03,-2.133754816774332085e+03,5.190657126288043628e+02,2.729167450199120140e+02,2.293415550850056661e+03,-7.018596604357419437e+02,2.192640255881014127e+03,4.522335888972285716e+02,-4.256094316530327859e+01,1.592934592696518621e+03,2.230351078699945901e+02,5.484755479378036398e+02,5.724639643894845449e+02,-1.260241856615134793e+03,7.655684244996565440e+02,1.773697232024924233e+03
3.870413729779971163e+03,-5.943812549025224143e+03,-2.207669690158232243e+03,2.460533859804369513e+03,-9.710925412408381817e+03,4.766819035055204949e+03,6.230804770459846623e+03,1.443398962104872226e+03,-7.534830114158147580e+02,-1.376872196740239360e+02,7.245221286326762993e+02,1.742933073860617924e+03,-1.308506050347586097e+03,4.056132299259068532e+03,2.635521302659585217e+03,-2.055535272404762566e+02,1.821081982375718781e+03,3.131320185841988859e+03,-1.457418193908751618e+03,2.042222197363644227e+03,1.988942869986911091e+03,-5.141811315893656911e+02,-9.628902436217073273e+02,1.063388258919961345e+03,1.223662861819550926e+03,6.438498983210751021e+02,-1.445248865077694063e+03,2.091796747725138630e+03,1.850969544319915258e+03,2.729340909758702765e+02,-6.663726036844923328e+02,-4.945134370469889262e+01,-2.618793060351538770e+03,-1.124980463306678075e+03,1.035811535083420267e+02,1.232905684346782436e+03,-7.955573782072621043e+02,-7.491298006096993731e+02,4.075959565016863166e+02,-9.419364750553656052e+01,1.216917501329384379e+02,1.774998947685432540e+03,-3.854131421171045986e+02,2.384852111473992977e+02,1.212708031279976012e+03,-1.542269978786540833e+03,-7.980114465373654866e+02,-3.075148228785032529e+02,-3.112005432994537557e+01,2.022756810803359429e+02
-6.968414250962282495e+03,4.443663460694980131e+03,6.857940607644816737e+03,-4.011120465075335687e+03,5.863739560691778024e+03,-6.659311703738497954e+02,1.675477544031854450e+03,-5.117337852802305861e+03,4.291690600150105638e+03,7.612857938785226906e+03,2.656473647552013517e+03,2.048444026166351705e+03,-4.296204523376772158e+03,1.424114806144134945e+03,1.196319159623088353e+03,3.886768292617017551e+02,-1.772579609319310293e+03,3.737336719378507951e+03,2.193845782561121723e+03,-1.037434943335231992e+03,1.338345223096900327e+03,9.699489216913432301e+02,-1.185027278837293352e+03,1.585890220946530690e+03,-1.935876296426215788e+02,5.573261529454260881e+02,-2.239399647553680950e+02,2.606105243587524001e+02,-9.460262348654674724e+02,1.265037908197159140e+03,-1.035056128120839958e+03,-7.043798752612808585e+02,-8.439539204888701533e+02,3.862899293519588809e+03,-3.492540134981620099e+02,1.914974348571080100e+03,-1.188450479872263941e+03,-8.333998753485752786e+02,-2.969727321294334615e+03,3.116438027910122855e+03,-5.490977128230799735e+02,-4.647743954586747464e+02,-1.352484295884818721e+03,-7.848350467186483002e+02,6.773792162924914351e+01,-1.167090965610382227e+03,-2.681454913997321455e+03,3.270479540157956308e+03,1.580402324323227049e+03,8.070704427141089354e+02
1.136453755800608178e+03,-3.199758636143133572e+03,6.088258390538413551e+03,-6.781157216538103057e+03,6.876653750339626640e+03,3.607022621070410082e+02,-4.145202059910905518e+03,2.356033118716717127e+03,8.960059584634875591e+02,-1.177959117107961902e+03,-3.910176126390769696e+03,-8.525376662931766987e+02,-3.188419100793993493e+03,8.761874680332554135e+02,-2.326996843504577100e+03,9.683926612792686228e+01,8.959305187821062191e+02,2.020095244351923157e+03,2.942834772311832239e+03,-8.053255239003981387e+02,7.459857500276868905e+02,-2.270931942419193490e+02,3.121404082557533002e+02,1.935267701621075958e+03,1.030330178674629906e+03,5.081394529464815832e+02,-7.633604641394966848e+02,-7.984425255247447240e+02,-1.125261841002882051e+02,-3.489463024042157713e+02,4.020483725605797076e+02,1.664740869266888922e+03,-6.173349773397861782e+02,5.934288838524209950e+02,-1.241928583774539220e+03,-8.618117538089618392e+02,1.266808548369153868e+03,7.232210561551887622e+02,-1.456753922763007495e+03,4.214618278708568937e+02,-3.229863127750836327e+01,3.820606145846916775e+02,-1.249427059949410705e+03,2.501962206796371504e+02,-4.734039717944926906e+02,-1.261703327994459727e+02,-9.645275845568104387e+02,-1.111976225231070202e+03,-2.584088858268148101e+02,-6.010431126672519753e+01
-8.868797049865801455e+03,-1.444105851408005037e+03,-1.201619415818191919e+04,7.324240192009921202e+02,6.115251670432002356e+03,5.713520543657474491e+02,1.109698421744236157e+03,-1.489146717071552303e+03,-1.217113366813496214e+03,-2.222216971655386715e+03,4.525647531639698173e+03,1.894517281705790538e+03,2.211563825286844803e+03,1.893990447888618974e+03,-3.217792581753608374e+03,7.803163486451063363e+03,1.411153258492876830e+03,-1.656403790161132520e+03,2.525233448107131608e+03,-2.518712187849923367e+01,1.262126133687933816e+03,-3.194784869274025823e+03,-3.034058667974066452e+02,-2.621788690480938385e+03,-3.691334444838552145e+02,1.051999888623307015e+03,-2.662978261233140529e+02,6.275136214553428999e+02,1.051804091047131578e+03,1.703909191154881228e+03,-6.025280290001792309e+02,1.171748450317700190e+03,1.991134876703185682e+03,1.574079613126859272e+02,1.025461134413114451e+03,2.858717730190196704e+01,1.177716215051471636e+03,-7.763649604721941841e+02,3.668599782091582711e+02,-4.838173824376481775e+02,-1.968756582611523811e+02,1.323363485588637104e+03,-1.345579347041705205e+03,-3.868788522659880300e+02,-5.908914863237305326e+02,9.625588275407125138e+02,-1.350298501596360438e+03,3.583360989919464146e+02,-6.503645945533480699e+01,1.502022845840165246e+03
-1.955254675398903055e+04,-2.143166848558550100e+03,1.194027635069460757e+03,-3.886930106241288286e+03,-5.014815042901506104e+02,-3.015276126168876544e+03,1.116474822226528886e+04,-5.498948468464486723e+02,-1.180836821011318989e+02,-1.502749031350332643e+03,-2.786729854359374713e+03,-3.706817164757223509e+03,1.237658590064678947e+03,1.178689849073448613e+03,-4.724822258432396325e+02,-7.338213299999863466e+02,1.448915299965079157e+03,3.888913791433747065e+03,2.347445742144963333e+03,-4.407775384214015503e+03,-1.793065847821717625e+03,-2.707262802825418476e+03,1.190580796940860751e+02,-4.324067622027706648e+02,-5.832303391559852344e+02,-1.137010225357965965e+03,9.055666823994905599e+02,-9.492128742813378040e+02,-1.066404789440200148e+03,1.606393483157157789e+03,1.101395333169550213e+03,-1.868350031679641233e+03,-9.564987560245756413e+02,-1.742827706527642704e+03,4.343421706543505252e+02,-1.827970740239537463e+03,-1.682193740376059168e+03,-4.843730044148229013e+02,-8.508281376107398728e+02,-1.781329402029766698e+03,-6.219422239819143670e+02,9.941267115629734690e+02,1.274336550713163433e+03,-1.518323018447413233e+03,-6.474903639597630445e+02,1.402619671550058001e+03,3.187599174289166513e+03,1.489454429351485771e+02,4.157019599368612148e+02,-5.957944035034947774e+02
-7.843455258439106728e+03,-3.552611167152053895e+02,-2.213610897084459793e+03,-1.774910283187341065e+03,-4.587582378041631273e+03,-7.927315798568523633e+02,5.202081001854818169e+03,-5.048171132047140418e+03,-2.236741397236923149e+03,1.173039232305353153e+03,4.544400897387167788e+03,-5.687988369277427410e+03,1.573151409855409838e+03,1.145094093317443367e+03,-2.485981586731189509e+03,-7.765614840486364301e+02,-3.053558405297269019e+03,6.414908190953261737e+02,2.423469583088590753e+03,-5.768965875233775478e+02,-8.463782087931493834e+02,-1.441110796982756170e+01,-1.405691393446926440e+03,3.713252914029193107e+03,1.134937643293696965e+03,2.171986383797553572e+03,-2.182541561688343336e+03,-2.223836080530482151e-02,1.385451134570877230e+02,-4.708725945066431677e+02,-1.653700958605105825e+03,-2.561224208229046781e+03,1.843359388215338299e+02,-2.459301530374478261e+03,-8.853443870716331503e+02,8.761513189860764896e+02,-1.944312471553375872e+03,-4.938787125910272380e+02,-3.758961378771074351e+02,1.493445615252644529e+03,-1.098205177691107110e+03,-7.108325313198189406e+02,-9.340740436348180538e+02,6.778367530419801597e+02,1.042404990936283866e+03,9.760617590375496775e+02,1.394734653465364772e+03,-1.629624690815574240e+03,1.183663116937803807e+03,2.117800282003844586e+03
-6.361322265284291007e+02,2.446134896060395477e+03,-2.656080191260526135e+03,4.017158386178507044e+03,5.166543945429602900e+02,-2.081276581921891648e+03,1.632516084266501821e+03,-8.222394105743828732e+02,3.368211472153040177e+03,-7.030307546186585341e+02,1.175490523155569463e+03,-6.060470125097295977e+02,1.506741166951485638e+03,-6.770336040165487248e+03,-9.476760076086746949e+02,-2.024814436485716442e+03,-2.872871989851636840e+02,-1.528809937050698181e+03,-1.584032241690549654e+03,1.014514452359827033e+03,-4.141579942924154807e+02,3.009928794233162535e+03,5.865227763609134399e+02,1.051747033976140074e+03,-5.237609066917767677e+02,1.968024907394624279e+03,2.944240175683542475e+03,-4.901583119102274395e+02,1.350253375270432343e+03,-1.356471378234797612e+03,1.056800739251234063e+03,1.776964481042539774e+03,1.735113748262470835e+03,-3.516131065103039077e+02,-1.747089907725128910e+02,-3.414254654655565702e+01,-1.440507826078294556e+03,3.720289152070913019e+02,-2.082244177496020711e+03,-2.055096144405887117e+03,1.448873154446695253e+03,-8.614746814318493762e+02,1.366095980909711898e+03,-1.747358924637938344e+03,1.859916157068917073e+03,1.428554934083648504e+03,-1.487560831983856133e+03,7.187679839345761934e+01,3.990329278948716478e+02,8.565898937345569948e+02
-1.094897489687488269e+04,1.661794505064455961e+03,1.874978032773010909e+03,1.145912412958909727e+03,-3.264734804668740935e+02,-8.269625175258470335e+02,5.949959023975382024e+02,2.145768106527870714e+03,1.476746650553943255e+03,-9.621999434867165064e+02,-2.100194584727823894e+03,-5.857715652881669257e+02,3.840350260930602388e+01,1.588485764114959920e+03,1.479465298305765941e+02,-1.514625575333542201e+03,6.410553409185866940e+02,-1.435815500224630114e+03,-7.225212630582932434e+02,-1.630805191345073126e+02,-6.737197063249176381e+02,4.902728622195541419e+01,1.372854662636565081e+03,1.694404322425078249e+02,1.142877380174735436e+03,-2.715154619163335155e+03,1.559362704176243369e+03,6.866352567980002277e+02,2.449450633292289012e+02,-4.959213543627074614e+02,-7.865891865269658183e+02,-3.134710236771693985e+02,1.228485093627798051e+03,1.810883310700049549e+02,-6.118012481511127589e+02,-2.389358716508511691e+02,-5.593902209121164333e+02,-2.146057511447527943e+01,-7.687244108696100966e+02,3.596349730295498262e+02,-3.778791615825664394e+02,7.711756058454334379e+02,6.643956002448850313e+02,8.830329727141077001e+02,-9.761136730929823671e+02,6.981431434831257548e+02,-6.239818846735772695e+02,-8.379416128636862595e+02,-1.512097831188202690e+03,5.756610403973387520e+02
